sep=,
"Architecture/PV (kW)","Architecture/Gen (kW)","Architecture/1kWh LI (#)","Architecture/Grid (kW)","Architecture/Converter (kW)","Architecture/Dispatch","Cost/NPC ($)","Cost/LCOE ($/kWh)","Cost/Operating cost ($/yr)","Cost/CAPEX ($)","System/Ren Frac (%)","System/Total Fuel (L/yr)","Project Economics/IRR (%)","Project Economics/Simple Payback (yr)","Gen/Hours","Gen/Production (kWh)","Gen/Fuel (L)","Gen/O&M Cost ($/yr)","Gen/Fuel Cost ($/yr)","PV/CAPEX","PV/Energy Production (kWh/yr)","1kWh LI/Auxiliary Load Percent (%)","1kWh LI/Autonomy (hr)","1kWh LI/Annual Throughput (kWh/yr)","1kWh LI/Nominal Capacity (kWh)","1kWh LI/Accessible Capacity (kWh)","Converter/Rectifier Mean Output (kW)","Converter/Inverter Mean Output (kW)","Grid/Energy Purchased (kWh)","Grid/Energy Sold (kWh)"
"642.892136617564","640","672","999999","587.850579299053","CC","2602278","0.1108484","110100","1178958","54.92946","63701.35","18.28868","5.391416","459","248409.2","63701.35","8812.8","28665.61","578602.9","1185552","0","3.085921","227175.6","672.0013","571.2012","21.59359","136.6004","570059.4","194504.1"
"740.5","640","871","999999","718.333333333333","CC","2609947","0.1066761","97021.52","1355700","60.21737","49253.87","16.47786","5.666891","353","192159","49253.87","6777.6","22164.24","666450","1365550","0","3.999757","228229.6","871.0018","740.3515","20.98101","152.1845","560750.6","271090.6"
"740.5","640","871","999999","502.833333333333","CC","2616086","0.1095342","102497.3","1291050","58.47929","55603.89","16.96654","5.606605","486","212827.3","55603.89","9331.2","25021.75","666450","1365550","0","3.999757","218670.3","871.0018","740.3515","20.28502","144.6896","554272.8","226043.9"
"673.126430607501","640","629","999999","667.000336350303","CC","2621615","0.1101808","108485.8","1219164","56.44148","63335.66","17.74055","5.46098","487","245545.5","63335.66","9350.4","28501.04","605813.8","1241307","0","2.888458","218587.4","629.0013","534.6511","21.26514","140.9727","556171.1","219082.6"
"669.934034794537","640","963","999999","644.077038692066","CC","2629971","0.1110701","103427.2","1292914","56.86886","53850.8","16.89816","5.615956","384","210184.8","53850.8","7372.8","24232.86","602940.6","1235420","0","4.422235","234080.2","963.002","818.5516","21.54226","141.5835","579819.8","210165.8"
"617.083333333332","640","726","999999","610.583333333333","CC","2633807","0.1134172","112763.9","1176050","53.48075","63555.79","18.15939","5.416384","447","248355.5","63555.79","8582.4","28600.1","555375","1137959","0","3.333896","235123.9","726.0015","617.1013","22.03347","132.862","587291.1","174878"
"793.386509453424","640","512","999999","640.438111967964","CC","2636835","0.1052136","104169.7","1290179","60.69408","66758.78","17.0191","5.571679","637","253012.7","66758.78","12230.4","30041.45","714047.9","1463078","0","2.351178","190571.1","512.001","435.2009","19.58895","154.9391","508984.9","317165.2"
"886.681822288053","640","1215","999999","553.907511483179","CC","2643638","0.1057441","86613.83","1523936","64.42349","41209.46","14.89789","5.971109","303","160415.4","41209.46","5817.6","18544.26","798013.6","1635123","0","5.579455","226227.1","1215.002","1032.752","19.60909","162.8645","527593.4","312417.1"
"1067.08400882361","640","1079","999999","594.683866707613","CC","2658958","0.1004599","76923.28","1664531","68.29366","40991.71","13.9772","6.415236","282","160478.1","40991.71","5414.4","18446.27","960375.6","1967801","0","4.954923","210888","1079.002","917.1519","19.1832","179.8192","488679.1","425936.8"
"572.216528447214","640","755","999999","572.194397351972","CC","2659904","0.1165364","118236.2","1131403","50.59285","65083.59","18.47513","5.377594","465","253985.2","65083.59","8928","29287.62","514994.9","1055220","0","3.467069","241748.3","755.0015","641.7513","22.6282","125.7896","618341.4","144119.5"
"943.174733539488","640","501","999999","775.704887854572","CC","2661740","0.09863143","92741.77","1462819","65.65559","63391.53","15.38299","5.828588","607","240151","63391.53","11654.4","28526.19","848857.3","1739301","0","2.300664","182084.4","501.001","425.8509","18.88421","176.3379","476802.7","466073.4"
"1071.19389139661","640","624","999999","539.442438514321","CC","2666988","0.1030768","87339.34","1537907","66.07604","55643.32","14.7042","5.978468","437","215293.9","55643.32","8390.4","25039.49","964074.5","1975380","0","2.865498","192930.1","624.0012","530.4011","19.43235","171.4231","463677.5","379982.7"
"628.900247465246","640","522","999999","586.786582106328","CC","2683847","0.1147548","120309.3","1128546","53.36696","72706.23","18.38792","5.372771","700","275259.9","72706.23","13440","32717.8","566010.3","1159750","0","2.397099","199777.5","522.001","443.7009","20.23952","131.5196","568396.1","187669.8"
"1046.13393800159","640","923","999999","525.324540894835","CC","2685152","0.1053503","85034.43","1585868","66.20805","46594.27","14.28856","6.23777","401","178635.8","46594.27","7699.2","20967.42","941520.6","1929168","0","4.238549","202171","923.0018","784.5516","18.35729","168.3379","487604.8","350127.4"
"1295.875","640","799","999999","814.111111111111","CC","2687455","0.08859655","63522.17","1866271","73.26608","42892.14","12.97897","6.921402","290","168156.2","42892.14","5568","19301.46","1166288","2389713","0","3.669123","196184.9","799.0016","679.1514","18.6871","215.9199","459138.9","724970.6"
"740.5","640","1525","999999","610.583333333333","CC","2691035","0.1113688","93147.05","1486875","60.98225","30125.47","14.84996","5.951175","204","118090.3","30125.47","3916.8","13556.46","666450","1365550","0","7.003019","255810.7","1525.003","1296.253","21.28263","152.5216","611204.2","247667"
"1235.46654640253","640","942","999999","706.613304748815","CC","2696196","0.09372874","68133.12","1815404","71.69142","40092.84","13.11812","6.887075","292","156199.7","40092.84","5606.4","18041.78","1111920","2278314","0","4.325799","198674.7","942.0019","800.7016","18.53809","201.622","473715","603703.8"
"821.378087445021","640","461","999999","601.334671066722","CC","2705384","0.1076076","109417.3","1290891","60.76642","71661.6","16.56203","5.625422","800","266140.3","71661.6","15360","32247.72","739240.3","1514697","0","2.116978","169979.2","461.0009","391.8508","17.77382","153.615","496867","323313.4"
"786.78125","640","1470","999999","758.739583333333","CC","2710229","0.1093755","89035.16","1559225","63.0366","28125.59","14.29259","6.135174","185","110507","28125.59","3552","12656.52","708103.1","1450897","0","6.750452","250011.6","1470.003","1249.502","21.07489","160.1143","597997.5","295305.1"
"1195.72470866779","640","846","999999","564.391321505723","CC","2716539","0.1019887","77630.44","1712970","69.04745","45127.57","13.42477","6.683683","346","175001.4","45127.57","6643.2","20307.41","1076152","2205027","0","3.884954","197896.1","846.0017","719.1014","18.0141","181.3645","462740.3","438917.5"
"539.466298114288","640","957","999999","551.740987324176","CC","2722931","0.1206765","121959.9","1146292","48.29348","64612.86","17.74125","5.487862","492","250723.3","64612.86","9446.4","29075.79","485519.7","994825.6","0","4.394682","247694.3","957.0019","813.4516","23.18207","120.6261","651770.1","123946.8"
"740.5","640","1307","999999","862","CC","2727148","0.1119986","94321.92","1507800","60.68353","37378.89","14.51077","6.014309","239","147185.9","37378.89","4588.8","16820.5","666450","1365550","0","6.001932","246777.1","1307.003","1110.952","21.87713","153.5097","593365.9","262098.2"
"1295.875","640","871","999999","610.583333333333","CC","2744689","0.09891788","71280.25","1823213","71.06583","40330.74","12.81571","7.055199","296","157020.1","40330.74","5683.2","18148.83","1166288","2389713","0","3.999757","198077.4","871.0018","740.3515","17.9718","193.0422","464012.3","524895.3"
"555.375","640","653","999999","826.083333333333","CC","2774741","0.1221124","124372.6","1166913","49.36103","70319.4","17.16285","5.509927","530","273122.8","70319.4","10176","31643.73","499837.5","1024163","0","2.99867","236018.6","653.0013","555.0511","22.21841","122.4317","616964.2","136243.5"
"529.789925867978","640","1253","999999","600.436919000924","CC","2775458","0.1237651","119842.5","1226192","47.62548","55204.97","16.38999","5.675601","355","217284.3","55204.97","6816","24842.24","476810.9","976981.5","0","5.753956","277787.5","1253.003","1065.052","26.05234","121.7333","691250.1","113219.8"
"1224.25518318368","640","462","999999","592.159899304264","CC","2792326","0.1023026","88288.3","1650978","68.17301","61368.88","13.39581","6.579298","635","230265.6","61368.88","12192","27616","1101830","2257640","0","2.121571","164405.4","462.0009","392.7008","17.28209","182.5051","441720.1","489902.8"
"1186.31471971274","640","1516","999999","631.839457935543","CC","2809623","0.1026432","70963.92","1892235","71.39386","21850.47","12.1882","7.350332","150","85557.21","21850.47","2880","9832.714","1067683","2187674","0","6.96169","226124.3","1516.003","1288.603","17.85309","191.3604","520148.9","495930.8"
"563.702398010182","640","699","999999","401.069444444444","CC","2812040","0.1246941","135651.5","1058403","47.65327","81044.34","18.28821","5.405015","898","301302.9","81044.34","17241.6","36469.95","507332.2","1039519","0","3.209908","197939.3","699.0014","594.1512","19.86597","115.8217","611863.8","122989.7"
"1319.18589672995","640","705","999999","526.766628979465","CC","2838015","0.1072049","82031.79","1777547","68.54323","51787.73","12.52595","7.175443","402","200597.4","51787.73","7718.4","23304.48","1187267","2432701","0","3.237461","190387.8","705.0014","599.2512","18.4356","179.6365","443570.7","426320"
"478.700093283582","640","1168","999999","659.544361525705","CC","2853508","0.1289449","129709","1176693","43.4412","63960.14","16.31071","5.663365","417","251476.8","63960.14","8006.4","28782.06","430830.1","882767.1","0","5.363624","283084.8","1168.002","992.802","26.9192","113.2262","716712","90358.91"
"1295.875","640","1525","999999","718.333333333333","CC","2861690","0.09850563","65182.88","2019038","73.4949","21281.33","11.52807","7.757383","145","83379.98","21281.33","2784","9576.6","1166288","2389713","0","7.003019","222907.5","1525.003","1296.253","17.83634","207.3134","512248.9","625756.3"
"1087.89164398634","640","2087","999999","588.021991200616","LF","2869593","0.1202925","72429.55","1933259","88.2416","30218.14","12.10373","7.089731","589","100416","30218.14","11308.8","13598.16","979102.5","2006173","0","9.583804","515592.3","2087.004","1773.953","1.324316","187.2755","116561.7","223831.1"
"1078.79659756938","640","2045","999999","587.89297651401","LF","2869660","0.1204174","73883.07","1914535","87.75632","31256.8","12.1981","7.039099","611","103785.1","31256.8","11731.2","14065.56","970916.9","1989400","0","9.390934","509146.1","2045.004","1738.253","1.386512","186.1312","121918.2","221959.1"
"1096.1419213601","640","1978","999999","616.98967813541","LF","2870073","0.1188896","73327.98","1922125","87.79099","31368.72","12.06677","7.038192","612","104212.5","31368.72","11750.4","14115.92","986527.8","2021387","0","9.083261","503212.4","1978.004","1681.303","1.441368","188.6629","123776.8","245917.5"
"1067.81144449152","640","1994","999999","624.03570687236","LF","2870446","0.1196716","74856.22","1902741","87.26249","32213.09","12.09985","6.999354","629","106992.9","32213.09","12076.8","14495.89","961030.3","1969143","0","9.156734","499855.1","1994.004","1694.903","1.436287","186.3394","129342","233955.7"
"1080.59723101228","640","2004","999999","594.684249979674","LF","2870524","0.1200866","74459.88","1907943","87.55089","31769.77","12.09774","7.014197","621","105489.7","31769.77","11923.2","14296.4","972537.5","1992721","0","9.202657","504604.2","2004.004","1703.403","1.431348","186.3093","124702.3","227594.9"
"1094.60591484678","640","2036","999999","616.008060363107","LF","2870575","0.1192281","72374.89","1934948","88.14968","30501.63","11.9757","7.079782","595","101335.7","30501.63","11424","13725.73","985145.3","2018554","0","9.349605","510679.7","2036.004","1730.604","1.378819","188.8609","119365.8","240941.1"
"1068.71106473657","640","2001","999999","610.309600699646","LF","2870678","0.1200124","74994.66","1901183","87.27323","32205.54","12.10106","6.999076","629","106960.9","32205.54","12076.8","14492.49","961839.9","1970802","0","9.18888","501178.2","2001.004","1700.853","1.432454","185.8481","128523.1","228836.2"
"1128.016858888","640","1957","999999","622.80189299884","LF","2870945","0.1177468","71447.55","1947306","88.353","30269.38","11.99582","7.090148","591","100539.3","30269.38","11347.2","13621.22","1015215","2080167","0","8.986826","505393.1","1957.004","1663.453","1.407709","191.7113","119132.8","264614.2"
"1102.98365763882","640","2076","999999","594.38683373218","LF","2871098","0.1197323","71560.25","1946001","88.53175","29563.59","12.06919","7.11378","577","98205.27","29563.59","11078.4","13303.61","992685.3","2034004","0","9.533291","517188","2076.004","1764.604","1.31809","188.8509","114519.9","233437"
"1126.10211973929","640","1964","999999","632.740375836765","LF","2871821","0.1175769","71282.63","1950314","88.38606","30228.89","11.97655","7.098058","590","100414.6","30228.89","11328","13603","1013492","2076636","0","9.01897","505917.4","1964.004","1669.403","1.397412","192.1048","119017.4","267916.4"
"1107.22929469924","640","2043","999999","631.90283939015","LF","2871920","0.1185072","71095.84","1952827","88.53613","29652.41","11.91053","7.117973","579","98487.83","29652.41","11116.8","13343.58","996506.4","2041833","0","9.38175","513311.3","2043.004","1736.553","1.32989","190.8649","116415.7","253148.8"
"1110.8069882449","640","2037","999999","583.441842672503","LF","2872064","0.1197316","72098.54","1940009","88.38294","30029.27","11.95813","7.097645","587","99709.44","30029.27","11270.4","13513.17","999726.3","2048431","0","9.354198","513584.3","2037.004","1731.453","1.317648","188.5993","115849.7","234071.2"
"1104.24157334724","640","1953","999999","608.560016522998","LF","2872147","0.1188577","73603.57","1920635","87.74271","31567.05","12.08539","7.034305","617","104818.3","31567.05","11846.4","14205.17","993817.4","2036323","0","8.968457","501427.6","1953.004","1660.053","1.472","188.7776","124299.3","247767.5"
"1088.52432539529","640","1999","999999","582.407847307226","LF","2872309","0.1202445","74427.63","1910144","87.59835","31764.47","12.08559","7.024928","620","105514.1","31764.47","11904","14294.01","979671.9","2007339","0","9.179696","504947.2","1999.004","1699.153","1.411524","186.2606","123641.4","226314.1"
"1051.02561219698","640","2058","999999","595.442782337457","LF","2872392","0.1211694","75601.23","1895056","87.11495","32468.06","12.21907","7.008548","634","107838.8","32468.06","12172.8","14610.63","945923.1","1938188","0","9.450632","503525.5","2058.004","1749.303","1.41357","183.8458","128438.4","212263.4"
"1067.68680353447","640","2077","999999","622.08360994286","LF","2872497","0.1201167","73463.7","1922793","87.76418","31155.9","12.12183","7.070498","608","103498.3","31155.9","11673.6","14020.15","960918.1","1968913","0","9.537883","509767.6","2077.004","1765.453","1.372577","186.7784","122848.5","228400.7"
"1070.48083359438","640","2102","999999","594.411383459261","LF","2872548","0.1207728","73431.84","1923256","87.902","30971.4","12.10604","7.079955","605","102857.2","30971.4","11616","13937.13","963432.8","1974065","0","9.652686","513719.6","2102.004","1786.704","1.363764","186.055","119728.1","218383.6"
"1060.38196407181","640","2003","999999","587.945547865879","LF","2872935","0.1209127","76229.48","1887477","86.99149","32955.15","12.29696","6.975086","644","109433.6","32955.15","12364.8","14829.82","954343.8","1955442","0","9.198064","499818.5","2003.004","1702.553","1.450462","184.0472","129659.1","216503.4"
"1088.44675050653","640","1937","999999","626.533563974207","LF","2873204","0.1188362","74677.26","1907812","87.36336","32436.24","12.12285","7.000394","634","107703.9","32436.24","12172.8","14596.31","979602.1","2007196","0","8.894982","496470.4","1937.004","1646.453","1.483085","188.0822","128634.5","248794.6"
"1123.64665222653","640","2000","999999","611.790695524234","LF","2873336","0.1184312","71360.69","1950819","88.5137","29975.26","11.94691","7.1102","585","99574.42","29975.26","11232","13488.87","1011282","2072108","0","9.184288","510908.8","2000.004","1700.003","1.361618","191.0653","115994.1","255277"
"1068.65571732738","640","1960","999999","602.081670682782","LF","2873361","0.1201712","76189.92","1888415","86.98018","33114.11","12.17522","6.964256","648","109919.5","33114.11","12441.6","14901.35","961790.1","1970700","0","9.000602","496256.7","1960.004","1666.003","1.496831","185.2255","130893.2","228118"
"1082.10660342055","640","2139","999999","590.675314403265","LF","2873412","0.120687","72060.5","1941849","88.398","29776.96","12.02145","7.127189","581","98921.78","29776.96","11155.2","13399.63","973895.9","1995504","0","9.822596","520909.6","2139.004","1818.154","1.337315","187.2569","114753.9","220246.4"
"1069.19615548888","640","1954","999999","620.57480863138","LF","2873494","0.1196734","75849.43","1892949","87.02113","33015.83","12.16041","6.971723","646","109596.9","33015.83","12403.2","14857.12","962276.6","1971696","0","8.973049","495304.6","1954.004","1660.903","1.505688","186.0941","131468.1","235897.3"
"1090.41466502533","640","1958","999999","589.206857750849","LF","2873540","0.1198876","75026.4","1903635","87.40208","32380.47","12.12226","7.001648","633","107514.5","32380.47","12153.6","14571.21","981373.2","2010825","0","8.991418","499695.3","1958.004","1664.303","1.476155","186.5426","126060.7","232608.9"
