sep=,
"Architecture/PV (kW)","Architecture/Gen (kW)","Architecture/1kWh LI (#)","Architecture/Grid (kW)","Architecture/Converter (kW)","Architecture/Dispatch","Cost/NPC ($)","Cost/LCOE ($/kWh)","Cost/Operating cost ($/yr)","Cost/CAPEX ($)","System/Ren Frac (%)","System/Total Fuel (L/yr)","Project Economics/IRR (%)","Project Economics/Simple Payback (yr)","Gen/Hours","Gen/Production (kWh)","Gen/Fuel (L)","Gen/O&M Cost ($/yr)","Gen/Fuel Cost ($/yr)","PV/CAPEX","PV/Energy Production (kWh/yr)","1kWh LI/Auxiliary Load Percent (%)","1kWh LI/Autonomy (hr)","1kWh LI/Annual Throughput (kWh/yr)","1kWh LI/Nominal Capacity (kWh)","1kWh LI/Accessible Capacity (kWh)","Converter/Rectifier Mean Output (kW)","Converter/Inverter Mean Output (kW)","Grid/Energy Purchased (kWh)","Grid/Energy Sold (kWh)"
"38.7313322292694","110","69","999999","32.1295775401544","LF","262680.7","0.1717508","12139.5","105747.1","47.53006","8918.497","37.60492","2.994994","759","25363.27","8918.497","2504.7","4013.324","34858.2","71424.15","0","5.005942","23525.29","69.00014","58.65012","0.7617903","7.221049","36712.89","15675.01"
"33.2961558332274","110","52","999999","27.8591210022284","LF","262708.1","0.1760295","12947.87","95324.27","41.6741","9657.134","43.10867","2.598466","823","27445.22","9657.134","2715.9","4345.71","29966.54","61401.18","0","3.772594","18951","52.0001","44.20009","0.8099467","6.344631","39888.75","12811.34"
"44.7070191826227","110","64","999999","32.3294589047395","LF","262710.4","0.1631159","11817.83","109935.2","49.83403","8912.626","35.80682","3.158806","755","25403.9","8912.626","2491.5","4010.682","40236.32","82443.87","0","4.643193","22287.32","64.00013","54.40011","0.7442018","7.870784","37095.39","21952"
"38.1962441805062","110","46","999999","31.7355018151177","LF","262717.9","0.1670298","12633.57","99397.27","44.16457","9623.83","40.54737","2.767865","817","27402.36","9623.83","2696.1","4330.723","34376.62","70437.4","0","3.337295","17357.69","46.00009","39.10008","0.7872845","6.964671","40532.16","19036.16"
"36.0729079362799","110","64","999999","33.533615689249","LF","262824.5","0.1745089","12399.81","102525.7","45.23469","9110.054","39.09588","2.877911","772","25962.12","9110.054","2547.6","4099.524","32465.62","66521.77","0","4.643193","22080.59","64.00013","54.40011","0.7731173","6.829708","37840.53","13868.9"
"37.4944348585921","110","55","999999","33.5466430063364","LF","262833.1","0.1700158","12475.25","101559","44.99197","9359.798","39.5501","2.847621","793","26676.53","9359.798","2616.9","4211.909","33744.99","69143.2","0","3.990244","19709.22","55.00011","46.7501","0.7724572","6.955068","39104.66","16951.66"
"32.9735918864799","110","48","999999","29.3945989882173","LF","262880.5","0.1754982","13025.38","94494.61","40.99746","9743.266","43.61685","2.568244","829","27711.96","9743.266","2735.7","4384.469","29676.23","60806.34","0","3.482394","17897.43","48.0001","40.80008","0.815074","6.280919","40654.22","13236.85"
"35.1537285892263","110","56","999999","32.3857628332742","LF","262914.8","0.1739387","12652.14","99354.09","43.56938","9412.621","40.71034","2.760483","798","26818.49","9412.621","2633.4","4235.68","31638.36","64826.72","0","4.062794","19953.56","56.00011","47.60009","0.7878799","6.644768","39162.48","14291.02"
"40.1609859987053","110","52","999999","33.8887828248257","LF","262921.8","0.1655483","12346.56","103311.5","46.18593","9383.104","38.67482","2.918708","795","26742.54","9383.104","2623.5","4222.397","36144.89","74060.56","0","3.772594","18964.15","52.0001","44.20009","0.7676287","7.285669","39369.82","20220.26"
"34.2422877350985","110","68","999999","29.653695943682","LF","262997.4","0.1787431","12553.32","100714.2","44.4448","9122.517","40.01458","2.805196","780","25883.91","9122.517","2574","4105.132","30818.06","63145.94","0","4.933392","23053.22","68.00014","57.80012","0.7814612","6.597217","37347.34","11183.94"
"36.1657758467654","110","63","999999","23.9932748187809","LF","263047.3","0.1763747","12651.32","99497.18","44.5134","9290.921","40.64599","2.761775","805","26188.11","9290.921","2656.5","4180.915","32549.2","66693.02","0","4.570643","21835.63","63.00013","53.55011","0.7692057","6.673667","37825.24","12734.19"
"37.0383691281795","110","50","999999","29.8501626159832","LF","263114.8","0.1701929","12711.27","98789.58","43.80097","9592.738","41.00774","2.743517","818","27254.22","9592.738","2699.4","4316.732","33334.53","68302.17","0","3.627494","18445.51","50.0001","42.50008","0.7957349","6.818363","39953.22","16955.23"
"42.7005151289289","110","69","999999","29.4437043345327","LF","263115.2","0.1678637","11959.11","108513.6","49.28709","8858.631","36.36579","3.103941","759","25109.57","8858.631","2504.7","3986.384","38430.46","78743.69","0","5.005942","23639.31","69.00014","58.65012","0.7495819","7.6109","36378.75","18614.85"
"","110","100","999999","34.8177083333333","CC","263191.7","0.1983672","14213.58","79445.31","0","7801.753","54.26196","2.053383","425","26101.06","7801.753","1402.5","3510.789","","","0","7.254989","20194.53","100.0002","85.00017","2.436028","2.07766","80794.42","-1.865175E-14"
"42.2917823573882","110","50","999999","29.6427230479266","LF","263219.8","0.1642381","12358.47","103455.4","46.4393","9446.931","38.5578","2.930869","805","26849.24","9446.931","2656.5","4251.119","38062.61","77989.95","0","3.627494","18466.71","50.0001","42.50008","0.7698694","7.383845","39551.95","21340.69"
"40.4229096109797","110","66","999999","35.1095179384239","LF","263244.5","0.1685926","12054.21","107413.5","48.20328","8944.496","36.82386","3.065028","759","25473.45","8944.496","2504.7","4025.023","36380.62","74543.57","0","4.788292","22732.5","66.00013","56.10011","0.7542737","7.440246","37088.18","18149.94"
"28.8058517340062","110","52","999999","24.7727782616866","LF","263335","0.1835697","13380.6","90357.1","38.33514","9859.188","46.47112","2.395779","845","27941.15","9859.188","2788.5","4436.635","25925.27","53120.65","0","3.772594","18866.49","52.0001","44.20009","0.8439946","5.744497","40486.29","8333.625"
"34.5464569577772","110","50","999999","30.8915997659875","LF","263399.6","0.1738371","12882.62","96859.29","42.34308","9644.285","42.10049","2.667202","822","27407.15","9644.285","2712.6","4339.928","31091.81","63706.85","0","3.627494","18436.53","50.0001","42.50008","0.805963","6.513994","40171.41","14575.01"
"32.9560235224612","110","52","999999","29.5859451415058","LF","263511.3","0.1769261","12993.61","95536.2","41.48751","9673.636","42.89991","2.612695","825","27482.4","9673.636","2722.5","4353.136","29660.42","60773.95","0","3.772594","18947.96","52.0001","44.20009","0.8131548","6.312342","39930.15","12577.48"
"","110","98","999999","35.7291666666667","CC","263538.9","0.1986289","14257.97","79218.75","0","7907.987","54.5286","2.042236","430","26469.36","7907.987","1419","3558.594","","","0","7.109889","20163.21","98.0002","83.30016","2.432139","2.074437","80418.49","1.598721E-14"
"","110","97","999999","36.4583333333333","CC","263555.7","0.1986416","14261.69","79187.5","0","7889.521","54.61433","2.038402","427","26440.24","7889.521","1409.1","3550.285","","","0","7.037339","20319.17","97.00019","82.45016","2.450846","2.090484","80479.54","-3.552714E-15"
"31.3743397355791","110","61","999999","32.5345628499783","LF","263616.9","0.1819468","12869.42","97247.27","41.51877","9386.207","41.84029","2.678834","796","26739.31","9386.207","2626.8","4223.793","28236.91","57857.18","0","4.425543","21080.87","61.00012","51.85011","0.7939004","6.147635","38804.26","9443.225"
"","110","98","999999","34.2936197916667","CC","263622.8","0.1986921","14297.77","78788.09","0","7995.948","54.97489","2.024211","443","26629.2","7995.948","1461.9","3598.177","","","0","7.109889","19812.67","98.0002","83.30016","2.389959","2.038373","80185.62","0"
"","110","97","999999","35","CC","263690.1","0.1987428","14305.92","78750","0","7984.678","55.05978","2.020531","441","26614.2","7984.678","1455.3","3593.105","","","0","7.037339","19945.97","97.00019","82.45016","2.405939","2.052088","80227.84","3.552714E-15"
"29.6818670709518","110","62","999999","27.6670614734479","LF","263705.6","0.1848669","13087.72","94513.8","40.34457","9498.805","43.52961","2.567108","815","26905.29","9498.805","2689.5","4274.462","26713.68","54736.1","0","4.498093","21214.43","62.00013","52.7001","0.80906","5.933542","38920.34","7710.035"
"","110","97","999999","40.8333333333333","CC","263911.1","0.1989094","14187.65","80500","0","7660.304","53.21859","2.095767","392","26042.11","7660.304","1293.6","3447.137","","","0","7.037339","21624.76","97.00019","82.45016","2.605642","2.224805","81128.4","0"
"","110","103","999999","35","CC","263973.1","0.1989561","14211.79","80250","0","7759.344","53.20408","2.099576","421","25986.85","7759.344","1389.3","3491.705","","","0","7.472638","20300.56","103.0002","87.55018","2.448968","2.088569","80932.38","0"
"","110","97","999999","37.9166666666667","CC","264025.6","0.1989957","14264.19","79625","0","7863.858","54.08823","2.060498","420","26446.13","7863.858","1386","3538.736","","","0","7.037339","20704.46","97.00019","82.45016","2.497208","2.130123","80553.91","6.217249E-15"
"45.0977789774589","110","53","999999","38.1941643638421","LF","264044.3","0.1593377","11970.44","109296.3","49.03936","9242.58","35.95142","3.155184","779","26409.09","9242.58","2570.7","4159.161","40588","83164.46","0","3.845144","19224.78","53.00011","45.05009","0.7523527","7.967978","38915.68","25553.68"
"49.0504583717337","110","74","999999","34.6622604048821","LF","264164.1","0.160597","11380.38","117044.1","53.17903","8541.188","33.13757","3.418386","724","24337.57","8541.188","2389.2","3843.535","44145.41","90453.57","0","5.368691","25070.42","74.00014","62.90013","0.7312013","8.493957","35237.09","24606.24"
"","110","103","999999","37.9166666666667","CC","264217.9","0.1991407","14163.04","81125","0","7740.114","52.28144","2.140482","402","26216.54","7740.114","1326.6","3483.052","","","0","7.472638","21044.3","103.0002","87.55018","2.538461","2.165086","80857.63","1.24345E-14"
"31.1534075139141","110","53","999999","30.9665941799296","LF","264332.1","0.1806202","13131.22","94578.05","40.31601","9713.51","43.42244","2.578953","827","27618.61","9713.51","2729.1","4371.079","28038.07","57449.76","0","3.845144","19176.77","53.00011","45.05009","0.8222215","6.075953","39947.09","10572.7"
"","110","100","999999","36.4583333333333","CC","264332.7","0.1992272","14263.77","79937.5","0","7919.359","53.56082","2.084034","427","26566.68","7919.359","1409.1","3563.712","","","0","7.254989","20422.17","100.0002","85.00017","2.463421","2.10108","80376.22","-8.881784E-15"
"","110","100","999999","33.5416666666667","CC","264341.3","0.1992304","14332.13","79062.5","0","8008.424","54.50745","2.044286","449","26583.8","8008.424","1481.7","3603.791","","","0","7.254989","19532.2","100.0002","85.00017","2.35633","2.009518","80177.66","1.703719"
"45.6252232907574","110","42","999999","30.6373602996838","LF","264357.4","0.1594888","12346.03","104753.9","46.76204","9652.214","37.68241","3.000297","818","27506.26","9652.214","2699.4","4343.497","41062.7","84137.12","0","3.047095","16267.26","42.00008","35.70007","0.7801932","7.672514","40753.96","25584.16"
"51.2484122465732","110","63","999999","31.0653299346289","LF","264400.5","0.1590243","11541.84","115193.2","51.71116","8822.059","33.68638","3.373988","746","25167.51","8822.059","2461.8","3969.927","46123.57","94506.8","0","4.570643","22031.04","63.00013","53.55011","0.7235053","8.353718","36938.05","25979.6"
"","110","102","999999","34.0581597222222","CC","264448.6","0.19931","14289.76","79717.45","0","7910.618","53.73082","2.077203","437","26365.86","7910.618","1442.1","3559.778","","","0","7.400088","19935.19","102.0002","86.70017","2.404943","2.050979","80478.99","2.29159"
"","110","93","999999","36.4583333333333","CC","264533.3","0.1993784","14414.66","78187.5","0","8178.186","55.71841","1.993091","453","27237.69","8178.186","1494.9","3680.184","","","0","6.747139","20010.01","93.00018","79.05016","2.413404","2.058677","79615.46","7.105427E-15"
"32.7385084370463","110","77","999999","31.8392245197006","LF","264543.8","0.1843675","12552.87","102266.4","44.43506","8963.383","39.23369","2.873739","766","25438.84","8963.383","2527.8","4033.522","29464.66","60372.83","0","5.586341","25085.98","77.00015","65.45013","0.7886627","6.46032","36234.73","8360.639"
"37.0125","110","76","999999","14.5833333333333","CC","264576.9","0.1783742","12677.66","100686.3","31.72458","8957.41","38.68861","2.976422","708","26363.45","8957.41","2336.4","4030.834","33311.25","68254.46","0","5.513791","5060.481","76.00015","64.60013","0.287962","4.708269","51973.94","12104.29"
"","110","90","999999","35","CC","264589.6","0.1994208","14510.87","77000","0","8370.968","57.25343","1.933867","475","27694.33","8370.968","1567.5","3766.936","","","0","6.52949","19541.12","90.00018","76.50015","2.356801","2.010435","79059.48","3.552714E-15"
"28.8780781830547","110","52","999999","28.5011433696705","LF","264595.6","0.1842262","13386.56","91540.62","38.42594","9850.551","45.45542","2.454671","843","27937.31","9850.551","2781.9","4432.748","25990.27","53253.84","0","3.772594","18863.79","52.0001","44.20009","0.8430256","5.760844","40471.77","8467.45"
"","110","90","999999","32.0833333333333","CC","264738.2","0.1995328","14590.05","76125","0","8562.833","58.29869","1.896932","504","28032.45","8562.833","1663.2","3853.275","","","0","6.52949","18618.7","90.00018","76.50015","2.245807","1.915535","78529.2","1.776357E-14"
"","110","90","999999","37.9166666666667","CC","264875.8","0.1996365","14465.33","77875","0","8203.826","56.19247","1.97406","453","27346.35","8203.826","1494.9","3691.722","","","0","6.52949","20356.28","90.00018","76.50015","2.45489","2.094301","79579.43","2.309264E-14"
"","110","93","999999","33.5416666666667","CC","264945.2","0.1996888","14514.21","77312.5","0","8391.726","56.6802","1.957378","482","27667.65","8391.726","1590.6","3776.276","","","0","6.747139","19302.96","93.00018","79.05016","2.328324","1.985933","79038.21","-7.105427E-15"
"","110","110","999999","40.8333333333333","CC","264980.1","0.1997151","14018.94","83750","0","7346.438","49.53819","2.272825","363","25186.99","7346.438","1197.9","3305.897","","","0","7.980487","22225.43","110.0002","93.50019","2.678703","2.286603","82115.86","-2.664535E-15"
"","110","97","999999","32.0833333333333","CC","264985.4","0.1997191","14473.81","77875","0","8236.869","55.85128","1.990274","480","27044.17","8236.869","1584","3706.591","","","0","7.037339","18924.09","97.00019","82.45016","2.282976","1.946955","79587.73","1.421085E-14"
"55.0427339899566","110","60","999999","35.6438322659935","LF","265015.3","0.1527596","11277.01","119231.6","53.47384","8808.689","32.32563","3.523927","741","25192.74","8808.689","2445.3","3963.91","49538.46","101503.9","0","4.352993","21220.99","60.00012","51.0001","0.7091483","8.938437","37244.6","31565.32"
"34.9032909960531","110","50","999999","35.0717299318821","LF","265128.3","0.1743476","12894.49","98434.48","42.58769","9642.618","41.02715","2.743637","822","27400.09","9642.618","2712.6","4339.178","31412.96","64364.89","0","3.627494","18441.65","50.0001","42.50008","0.8058662","6.567305","40135.09","14998.84"
"84.6","110","110","999999","93.3333333333333","CC","265135","0.1126595","6922.827","175640","59.02079","5335.12","21.73991","5.113911","196","19398.7","5335.12","646.8","2400.804","76140","156010.2","0","7.980487","18609.67","110.0002","93.50019","1.922549","14.28923","55202.85","79414.27"
"34.5637155217333","110","59","999999","39.0093264143323","LF","265146.6","0.1771994","12654.13","101560.1","43.61656","9303.87","39.36706","2.862481","788","26521.42","9303.87","2600.4","4186.742","31107.34","63738.68","0","4.280443","20715.35","59.00012","50.1501","0.7795668","6.583694","38740.56","13113.67"
"29.3292838600962","110","47","999999","31.4504127862341","LF","265191","0.1826328","13429.46","91581.48","38.17416","9949.121","45.19572","2.463039","848","28273.13","9949.121","2798.4","4477.104","26396.36","54085.91","0","3.409845","17647.83","47.0001","39.95008","0.8453879","5.785585","41170.9","9688.977"
"","110","83","999999","35","CC","265432.3","0.200056","14711.44","75250","0","8687.475","59.71204","1.845628","509","28478.75","8687.475","1679.7","3909.364","","","0","6.02164","19135.22","83.00017","70.55014","2.307539","1.968676","78186.62","0"
"54.9086772545632","110","52","999999","41.4837808180719","LF","265726.2","0.148602","11360.51","118862.9","53.30092","9069.56","32.41936","3.519647","762","25954.3","9069.56","2514.6","4081.302","49417.81","101256.7","0","3.772594","18961.75","52.0001","44.20009","0.7185696","9.174015","38641.27","35689.98"
